47,1.2925041442880902,0.05547933243324359,1.2925041442880902,0,14,1
48,1.5734705077353208,0.05292746035956977,1.5734705077353208,0,14,1
49,1.5147601835252642,0.05501755811361297,1.5147601835252642,0,14,1
50,1.5266814037015963,0.0530133205716746,1.5266814037015963,0,14,1
51,1.5203367335548075,0.05296024209408248,1.5203367335548075,0,14,1
52,1.517036925575441,0.054177766994995144,1.517036925575441,0,14,1
53,1.7373263819753861,0.05296879860389863,1.7373263819753861,0,14,1
54,1.2840299785385239,0.05296914389372483,1.2840299785385239,0,14,1
55,1.4801489863530428,0.05308334090224398,1.4801489863530428,0,14,1
56,1.4700396468062589,0.053168530211909586,1.4700396468062589,0,14,1
57,1.5261670856052942,0.050595803613266085,1.5261670856052942,0,14,1
58,1.5277655794397806,0.04915646169338093,1.5277655794397806,0,14,1
59,1.5202823398397045,0.05296689735581895,1.5202823398397045,0,14,1
60,1.3717615918373685,0.05298050416191958,1.3717615918373685,0,14,1
61,1.5091643371878054,0.05099251596448012,1.5091643371878054,0,14,1
62,1.4611847547207701,0.052502178289882954,1.4611847547207701,0,14,1
63,1.594992475496052,0.0540267451502907,1.594992475496052,0,14,1
64,1.3949225021187903,0.05249821192530545,1.3949225021187903,0,14,1
65,1.6151331055251221,0.05296176287784132,1.6151331055251221,0,14,1
66,1.5267259616020745,0.05330087031882763,1.5267259616020745,0,14,1
67,1.4098631901447944,0.053247349077899214,1.4098631901447944,0,14,1
68,1.3800970344526746,0.054903571605353044,1.3800970344526746,0,14,1
69,1.5525164006249852,0.05287772695271551,1.5525164006249852,0,14,1
70,1.6303610929053567,0.05558684501921741,1.6303610929053567,0,14,1
71,1.286232889778303,0.05291444684305577,1.286232889778303,0,14,1
72,1.542504122110003,0.05201482011829435,1.542504122110003,0,14,1
73,1.4245668240032467,0.056511124469834514,1.4245668240032467,0,14,1
74,1.4986756157247434,0.051993484126524867,1.4986756157247434,0,14,1
75,1.2853867917010824,0.056630113326015794,1.2853867917010824,0,14,1
76,1.5711149449920363,0.05295551264198724,1.5711149449920363,0,14,1
77,1.5143208593490947,0.05294601769480222,1.5143208593490947,0,14,1
78,1.3894717042374818,0.05296606207113195,1.3894717042374818,0,14,1
79,1.5888186373092679,0.05322442870275585,1.5888186373092679,0,14,1
80,1.5308657963321584,0.052918072863930576,1.5308657963321584,0,14,1
81,1.5251113632083755,0.05319787875673587,1.5251113632083755,0,14,1
82,1.5268656284757876,0.05294627953107794,1.5268656284757876,0,14,1
83,1.537259932427203,0.05247901367902585,1.537259932427203,0,14,1
84,1.5267408484543947,0.053968548463173,1.5267408484543947,0,14,1
85,1.611979232006905,0.052456111560511255,1.611979232006905,0,14,1
86,1.5270568737795753,0.05343442249146433,1.5270568737795753,0,14,1
87,1.5264904396803955,0.05169455614415092,1.5264904396803955,0,14,1
88,1.521561811351719,0.05230641079720043,1.521561811351719,0,14,1
89,1.4964991237021021,0.055620010403949795,1.4964991237021021,0,14,1
90,1.5871726578247602,0.051447145528495726,1.5871726578247602,0,14,1
91,1.525906831270617,0.052401814933690456,1.525906831270617,0,14,1
92,1.3301865080184774,0.05338658404627455,1.3301865080184774,0,14,1
93,1.5267862946877175,0.0570259017187874,1.5267862946877175,0,14,1
94,1.585203752176093,0.04899202633647084,1.585203752176093,0,14,1
95,1.5671228964969202,0.05296938312535491,1.5671228964969202,0,14,1
96,1.4395270393270545,0.05291902504585691,1.4395270393270545,0,14,1
97,1.6385666013914966,0.05354885683286972,1.6385666013914966,0,14,1
98,1.55547226869685,0.0571309964090327,1.55547226869685,0,14,1
99,1.4098771666256753,0.052950198741047776,1.4098771666256753,0,14,1
100,1.4955703643251503,0.05314761061263114,1.4955703643251503,0,14,1
101,1.511806414663555,0.052976261496518524,1.511806414663555,0,14,1
