88,1.3661602976788234,0.042995695143295286,1.3661602976788234,120,14,0
89,1.368100887701369,0.044407400979792684,1.368100887701369,117,14,0
90,1.3451701801040177,0.0437523011835478,1.3451701801040177,118,14,0
91,1.1249489262313834,0.04451941015170309,1.1249489262313834,163,14,0
92,1.2745136423316938,0.04592912068610673,1.2745136423316938,154,14,0
93,1.2825995499141216,0.04558493643393922,1.2825995499141216,154,14,0
94,1.2732969978241915,0.04453651043681937,1.2732969978241915,155,14,0
95,1.4211456211087985,0.043565246103053144,1.4211456211087985,124,14,0
96,1.3629265761714475,0.045140886187281834,1.3629265761714475,116,14,1
97,1.3596934258138909,0.04574526183691776,1.3596934258138909,142,14,0
98,1.3602875462641213,0.04511345509628076,1.3602875462641213,137,14,0
99,1.362866963789041,0.04437723881717376,1.362866963789041,117,14,0
100,1.3969393790730573,0.045721655536752594,1.3969393790730573,116,14,0
