87,1.3438471039994113,0.043747896422484236,1.3438471039994113,118,14,0
88,1.3424427302144208,0.0439684782955528,1.3424427302144208,117,14,0
89,1.3393125805810906,0.04396738945132844,1.3393125805810906,117,14,0
90,1.358467281007196,0.042270559983353655,1.358467281007196,121,14,0
91,1.3001479799418199,0.04346258790055155,1.3001479799418199,151,14,0
92,1.3763491241291261,0.04556498605867025,1.3763491241291261,116,14,1
93,1.4099676837984356,0.04716399523629784,1.4099676837984356,115,14,1
94,1.4435862434677451,0.048763004413925434,1.4435862434677451,114,14,1
95,1.4772048031370546,0.050362013591553026,1.4772048031370546,113,14,1
96,1.510823362806364,0.05196102276918062,1.510823362806364,112,14,1
97,1.5444419224756736,0.05356003194680821,1.5444419224756736,111,14,1
98,1.578060482144983,0.0551590411244358,1.578060482144983,110,14,1
99,1.6116790418142926,0.05675805030206339,1.6116790418142926,109,14,1
100,1.645297601483602,0.058357059479690984,1.645297601483602,109,14,0
